Zeitstempel;Wetter;Temperatur;Mindesttemperatur;Passanten;Unverifiziert;Location ID;Location Name;GeoShape;GeoPunkt;Passanten ltr;Passanten rtl;Passanten Erwachsene;Passanten Kinder;Passanten Erwachsene ltr;Passanten Passanten rtl;Passanten Kinder ltr;Passanten Kinder rtl;Zonen
2022-10-01;rain;14.51;6.51;37189;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-02;rain;13.9;10.72;8389;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-03;partly-cloudy-day;15.74;7.37;9483;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-04;partly-cloudy-day;17.48;3.85;28545;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-05;partly-cloudy-day;19.84;5.76;27895;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-06;partly-cloudy-day;18.88;9.48;27365;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-07;partly-cloudy-day;18.14;5.71;31241;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-08;partly-cloudy-day;17.18;9.13;44211;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-09;clear-day;16.8;3.28;9143;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-10;rain;19.76;3.8;25439;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-11;rain;15.73;8.1;25780;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-12;partly-cloudy-day;17.03;5.3;26711;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-13;rain;16.11;6.4;25498;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-14;rain;15.73;9.62;30753;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-15;rain;16.85;12.18;43012;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-16;rain;19.97;13.55;9586;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-17;partly-cloudy-day;22.71;10.39;27392;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-18;rain;18.57;12.37;24486;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-19;partly-cloudy-day;16.25;8.98;27000;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-20;rain;14.8;5.44;26048;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-21;rain;16.82;8.98;23578;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-22;rain;17.82;9.89;45571;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-23;rain;17.94;7.71;9719;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-24;rain;18.33;11.57;25055;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-25;partly-cloudy-day;17.08;8.89;26339;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-26;rain;19.4;8.17;27119;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-27;partly-cloudy-day;20.19;8.44;29450;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-28;cloudy;20.85;9.71;34787;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-29;cloudy;21.26;10.46;47035;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-30;partly-cloudy-day;20.44;10.79;38006;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-10-31;partly-cloudy-day;16.3;7.67;46449;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-01;rain;16.84;8.38;11421;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-02;partly-cloudy-day;15.05;5.32;36202;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-03;rain;14.28;3.44;35577;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-04;rain;12.45;6.85;35494;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-05;rain;11.64;5.09;43479;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-06;partly-cloudy-day;11.45;1.81;9570;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-07;cloudy;14.83;6.47;24797;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-08;partly-cloudy-day;15.84;4.65;26559;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-09;rain;15.55;8.83;24362;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-10;rain;14.39;5.12;26859;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-11;partly-cloudy-day;11.37;2.28;31454;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-12;cloudy;9.73;2.36;45700;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-13;partly-cloudy-day;11.5;0.94;10586;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-14;partly-cloudy-day;13.38;0.84;24453;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-15;partly-cloudy-day;15.99;4.72;26645;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-16;rain;12.99;6.37;29695;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-17;rain;12.76;6.04;20101;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-18;rain;12.75;6.07;28063;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-19;rain;5.78;0.79;37610;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-20;rain;8.4;0.11;6750;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-21;rain;9.92;2.88;24240;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-22;rain;9.63;2.14;27018;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-23;rain;10.71;2.94;26240;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-24;rain;10.86;2.62;27653;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-25;rain;8.97;0.72;47550;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-26;partly-cloudy-day;9.29;2.2;56450;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-27;partly-cloudy-day;6.91;-1.04;12982;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-28;rain;7.57;1.51;30235;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-29;rain;8.21;4.04;31174;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-11-30;rain;7.18;2.35;32600;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-12-01;partly-cloudy-day;6.38;0.5;34064;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-12-02;rain;3.84;0.46;34732;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2022-12-03;rain;4.44;0.38;59788;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
